year,doy,pond,site,sampletype,sampleID,dic_mgl,doc_mgl,tn_ugl,tp_ugl,pc_cyanofluor_avg,chl_cyanofluor_avg,vss_mgl,tss_mgl,nh4_ugl,no23_ugl,srp_ugl,chloride_mgl,sulfate_mgl,dilution,x254,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x300,x301,x302,x303,x304,x305,x306,x307,x308,x309,x310,x311,x312,x313,x314,x315,x316,x317,x318,x319,x320,x321,x322,x323,x324,x325,x326,x327,x328,x329,x330,x331,x332,x333,x334,x335,x336,x337,x338,x339,x340,x341,x342,x343,x344,x345,x346,x347,x348,x349,x350,x351,x352,x353,x354,x355,x356,x357,x358,x359,x360,x361,x362,x363,x364,x365,x366,x367,x368,x369,x370,x371,x372,x373,x374,x375,x376,x377,x378,x379,x380,x381,x382,x383,x384,x385,x386,x387,x388,x389,x390,x391,x392,x393,x394,x395,x396,x397,x398,x399,x400,x412,x440,x480,x510,x532,x555,yearfrac,date
2024,89,W,0,S,P24-089-W0-S,6.843,4.217,942.113,63.183,1848.5,6781.75,NA,12,67.64,4.775,24.846,138.5488,6.4553,1,0.098162921,0.074993095,0.073696377,0.072457967,0.071165335,0.070029194,0.068623126,0.067363411,0.066115798,0.06471082,0.063410004,0.061957989,0.06078927,0.059441414,0.058242593,0.057144169,0.055729574,0.0546446,0.053336429,0.052168174,0.051117622,0.049819975,0.048701304,0.047719713,0.046615763,0.045791452,0.044651263,0.043681574,0.042816545,0.041836306,0.041061253,0.040164377,0.03941441,0.038588986,0.037817623,0.03709799,0.036332759,0.035663964,0.034929908,0.03431632,0.033689219,0.033049532,0.032444755,0.031876337,0.031262578,0.030762432,0.030158159,0.0296596,0.02919624,0.02865295,0.0281179,0.027628409,0.027182122,0.026712888,0.026287485,0.025815514,0.025367995,0.024995802,0.024580305,0.024202496,0.02376965,0.023397224,0.022994191,0.02266789,0.02233559,0.02197538,0.021605496,0.021288534,0.020947604,0.020633374,0.020295603,0.019961613,0.01966589,0.019387568,0.019085429,0.01875548,0.018523498,0.018211402,0.017989011,0.017683492,0.017452973,0.017160527,0.016901855,0.016646881,0.016385537,0.016096923,0.015869647,0.015590941,0.015375014,0.015095658,0.014903564,0.01470919,0.01451629,0.014235472,0.014031578,0.013776607,0.013544858,0.01339217,0.013207935,0.012969094,0.01275089,0.012607806,0.012385065,0.012162126,0.011972241,0.011795428,0.01159949,0.011391538,0.011316321,0.011149464,0.010926709,0.010783591,0.01061655,0.010489646,0.010331568,0.010134916,0.010014831,0.009889778,0.009749792,0.009616645,0.009471326,0.009297256,0.009186263,0.00911032,0.008950002,0.008791555,0.008630506,0.007386315,0.004974752,0.003195795,0.00245923,0.002219061,0.001779578,2024.243836,3/29/2024
2024,90,E,9,V,P24-090-E9-V,10.53,3.97,1003.071,90.091,NA,NA,NA,NA,136.583,209.807,31.361,168.4684,7.3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.246575,3/30/2024
2024,90,K,9,V,P24-090-K9-V,10.71,4.793,792.071,134.059,NA,NA,NA,NA,NA,NA,NA,17.4901,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.246575,3/30/2024
2024,90,N,9,V,P24-090-N9-V,9.264,4.981,934.922,102.426,NA,NA,NA,NA,NA,NA,NA,16.3684,2.0457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.246575,3/30/2024
2024,92,M,9,V,P24-092-M9-V,20.09,4.918,784.086,108.1,NA,NA,NA,NA,15.192,17.314,11.74,66.5143,5.5847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.252055,4/1/2024
2024,96,L,0,S,P24-096-L0-S,61.1,3.635,NA,NA,NA,NA,NA,NA,26.612,0.071,21.888,113.8277,28.8314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.263014,4/5/2024
2024,96,O,0,S,P24-096-O0-S,20.81,3.3745,NA,NA,NA,NA,NA,NA,225.828,20.101,91.326,58.184,5.4688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.263014,4/5/2024
2024,102,E,0,S,P24-102-E0-S,12.79,3.643,673.648,62.792,NA,NA,NA,NA,57.267,2.926,11.49,229.9784,7.9763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.279452,4/11/2024
2024,102,M,0,S,P24-102-M0-S,19.57,4.13,834.536,125.344,NA,NA,NA,NA,2.7305,1.105,10.159,92.2586,5.0176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.279452,4/11/2024
2024,103,F,0,S,P24-103-F0-S,18.46,10.47,1370.35,160.502,NA,NA,NA,NA,56.786,15.564,26.007,183.6609,7.3201,1,0.329067858,0.253456617,0.249859322,0.246513632,0.242992739,0.239710305,0.236153903,0.232709257,0.229275862,0.225665794,0.222312503,0.218749507,0.215298777,0.21179887,0.208371671,0.20522291,0.201729883,0.19862849,0.195283022,0.192072182,0.189203694,0.186055586,0.182961816,0.180105228,0.176993069,0.174378558,0.171416198,0.16845899,0.165856795,0.163104383,0.160440684,0.157868046,0.155241101,0.15279218,0.15025453,0.147897766,0.145592671,0.143141471,0.140788742,0.138662655,0.136407168,0.1341713,0.132095184,0.129946061,0.127804684,0.125956643,0.123824431,0.121788202,0.119985706,0.118015928,0.116185104,0.114385052,0.112571286,0.110791846,0.109095026,0.107420557,0.105596513,0.104028157,0.102352288,0.100798087,0.099272246,0.097709813,0.096120028,0.094736922,0.093238619,0.091886154,0.090263747,0.089032634,0.087632116,0.086243017,0.085085937,0.083650541,0.082323067,0.081123175,0.079814077,0.078609931,0.077256392,0.076096844,0.074889485,0.073767867,0.072541212,0.07140087,0.070302436,0.06919397,0.068067598,0.067078217,0.065858775,0.064896377,0.063795859,0.062921791,0.061757822,0.060752967,0.059773355,0.058843258,0.057782909,0.056851177,0.055791237,0.054985753,0.054091852,0.053113755,0.052351545,0.051414082,0.050631126,0.049702062,0.048985625,0.048164107,0.047384749,0.046692444,0.045867282,0.04516316,0.044520652,0.043769917,0.043042979,0.042403906,0.041785911,0.04112068,0.040465469,0.039845254,0.039211661,0.038673644,0.038094504,0.037443734,0.036962311,0.036363049,0.03597583,0.035353639,0.034820811,0.029226138,0.020096223,0.01312475,0.010250922,0.008865234,0.007769814,2024.282192,4/12/2024
2024,103,S,9,S,P24-103-S9-S,7.007,6.215,NA,NA,NA,NA,NA,NA,5.383,3.082,25.846,92.4435,2.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.282192,4/12/2024
2024,103,T,0,S,P24-103-T0-S,10.83,5.867,1053.934,70.243,NA,NA,NA,NA,10.946,3.433,34.897,69.63745,2.18615,1,0.102859802,0.081604781,0.08039545,0.07932955,0.078224418,0.077085133,0.075876371,0.074586237,0.073396965,0.072153527,0.070848427,0.069565461,0.068244014,0.066995741,0.065895283,0.064710193,0.063336768,0.062146721,0.060893258,0.059599218,0.058536002,0.057275332,0.05594704,0.054815805,0.053561218,0.052517749,0.05131541,0.050108972,0.049071613,0.048017795,0.046935302,0.045878291,0.044840506,0.043940699,0.042986012,0.042102947,0.041235641,0.040365912,0.039555528,0.038841035,0.038178517,0.037337095,0.03669317,0.03598925,0.035349962,0.034767485,0.034111184,0.033461553,0.03299314,0.032384507,0.031912431,0.031320898,0.030772452,0.0302607,0.029808841,0.029351558,0.028774009,0.028327239,0.027871055,0.027470583,0.027054417,0.026593981,0.026164166,0.0257476,0.025406412,0.025041649,0.024480248,0.024227155,0.0238125,0.023447359,0.023242288,0.022765366,0.022430551,0.022129792,0.021806676,0.021549755,0.021087445,0.020822418,0.020495178,0.020273792,0.019887126,0.019592019,0.019379212,0.019108985,0.018798445,0.018585718,0.018174999,0.018026085,0.01763725,0.017564365,0.017142557,0.016864601,0.016655415,0.016362372,0.016146281,0.015792011,0.015470723,0.01531132,0.015054752,0.014809815,0.014625658,0.014281335,0.014147511,0.01380895,0.013712061,0.013469702,0.013176311,0.013102516,0.012830418,0.012589231,0.012464875,0.012221658,0.012072126,0.011879765,0.01176555,0.011511831,0.011285219,0.011168768,0.010973168,0.010907568,0.010725158,0.010513615,0.010440632,0.010225016,0.010237996,0.009977102,0.009851359,0.008459671,0.00572062,0.003635962,0.002901481,0.002660161,0.002441213,2024.282192,4/12/2024
2024,103,W,9,S,P24-103-W9-S,10.77,5.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.282192,4/12/2024
2024,106,O,9,V,P24-106-O9-V,26.53,4.146,637.609,82.773,NA,NA,NA,NA,9.295,2.656,27.273,60.4996,7.1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.290411,4/15/2024
2024,112,L,9,V,P24-112-L9-V,60.54,4.342,619.463,44.079,NA,NA,NA,NA,0.92,0.375,11.19,125.1506,28.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.306849,4/21/2024
2024,113,S,9,V,P24-113-S9-V,9.399,6.461,2731.333,191.009,NA,NA,NA,NA,3.96,5.556,13.878,82.2114,2.6402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.309589,4/22/2024
2024,117,F,0,S,P24-117-F0-S,37.165,7.035,720.906,134.625,582.955,7145.85,NA,6.666666667,2.137,10.58,12.363,56.3967,6.915,1,0.210453301,0.167608355,0.165557545,0.163489055,0.161421204,0.1594147,0.157331933,0.155324291,0.153135334,0.150954009,0.148855265,0.146700121,0.144684353,0.142406471,0.140248391,0.138185562,0.136149516,0.134235862,0.132178688,0.130247179,0.128260568,0.126417105,0.124446915,0.12255944,0.120812705,0.119044318,0.117354519,0.115458342,0.113864361,0.112116153,0.110435077,0.109005923,0.107337336,0.105856295,0.104306738,0.102734237,0.101404554,0.099898334,0.098414063,0.097089471,0.095676703,0.094359373,0.0930607,0.091708315,0.090458751,0.089204779,0.087955955,0.086680247,0.08550999,0.084401488,0.083123435,0.082096308,0.080935836,0.079775663,0.078757993,0.077663913,0.076650182,0.075618146,0.074565018,0.073463832,0.0725386,0.071624957,0.070589078,0.069658777,0.068705001,0.067788706,0.066930012,0.065988093,0.06506573,0.064239369,0.063401203,0.062607734,0.061577908,0.060808491,0.059959486,0.059144214,0.058315457,0.057488402,0.056684495,0.055817746,0.055077311,0.054342948,0.053502474,0.052759768,0.051982647,0.051179873,0.050519238,0.049619828,0.048955818,0.04820797,0.047435062,0.046747213,0.045981717,0.045238501,0.04461671,0.043803053,0.043109241,0.042415415,0.041704727,0.04118725,0.040414921,0.039891671,0.03911455,0.038565632,0.037956831,0.037317887,0.036778743,0.036121362,0.035560434,0.035062898,0.034456421,0.033988616,0.033328014,0.03284827,0.032411299,0.031787964,0.031376191,0.030813404,0.03037103,0.029959224,0.029437418,0.029098818,0.028621477,0.028151533,0.027829279,0.027357039,0.026967503,0.022683101,0.015667593,0.010379704,0.007960686,0.006716597,0.00568251,2024.320548,4/26/2024
2024,117,S,0,S,P24-117-S0-S,6.031,7.1025,2134.586,269.395,15267.5,11715,NA,42,2.859,5.958,15.771,81.199,2.4668,1,0.122924786,0.096862823,0.095377197,0.093907406,0.09240862,0.09099359,0.089556097,0.088004857,0.086418147,0.084819926,0.083366518,0.081725768,0.080190978,0.078526722,0.076979078,0.075660633,0.074073881,0.072665932,0.071049794,0.069654544,0.068245857,0.06686939,0.065416397,0.064044692,0.06271508,0.061526937,0.060199055,0.058858224,0.057699723,0.056417528,0.055276746,0.054220222,0.053043764,0.051985132,0.050937074,0.049932162,0.048976714,0.048031013,0.047090337,0.046209595,0.045371724,0.044500621,0.04375752,0.042869312,0.042103458,0.041435685,0.040641029,0.039906907,0.039233462,0.038529674,0.037846656,0.037228307,0.036603905,0.035937067,0.035349289,0.034820692,0.034193372,0.033575267,0.032979639,0.032355323,0.031917661,0.031403291,0.030848354,0.030388916,0.029800965,0.029392453,0.028904649,0.028415097,0.027988685,0.027546325,0.02708269,0.026797428,0.02620045,0.025818787,0.025396027,0.025053601,0.024633919,0.024226622,0.023941534,0.023455572,0.023220861,0.022874106,0.022432472,0.022144514,0.021724448,0.021420537,0.02106541,0.02068369,0.020421849,0.020131156,0.019727807,0.019474254,0.019154287,0.018836724,0.018651806,0.018267775,0.018021021,0.017599216,0.017338665,0.017199126,0.016870328,0.016620705,0.016259741,0.016068216,0.015825927,0.015577113,0.015325588,0.015047826,0.014760606,0.01463662,0.014451807,0.014184723,0.013932422,0.013684324,0.013585061,0.013289012,0.013181217,0.012890873,0.012702104,0.012565097,0.012340639,0.012204896,0.012019741,0.011778194,0.011719347,0.011409208,0.011300108,0.00930201,0.005942552,0.003434669,0.002389403,0.001946703,0.001470643,2024.320548,4/26/2024
2024,117,T,0,S,P24-117-T0-S,12.26,6.43,1506.156,110.077,2154.65,9719.05,NA,10.66666667,27.341,2.708,22.819,72.3289,2.2456,1,0.122514289,0.096083288,0.094636507,0.093243972,0.091799065,0.090540367,0.089083178,0.087648728,0.086202882,0.084643638,0.083224391,0.081740379,0.080291774,0.078729178,0.077226023,0.075967512,0.074434043,0.073061153,0.071489318,0.070074291,0.068664523,0.06728842,0.065807704,0.064387744,0.063020415,0.061799324,0.060465786,0.059004009,0.057805003,0.056437385,0.055196311,0.054133082,0.052878561,0.051800279,0.050682606,0.049606672,0.048684469,0.0476481,0.046699473,0.045871389,0.044992233,0.044163187,0.043397368,0.042590675,0.04177981,0.04119364,0.040434414,0.039703874,0.039093049,0.038402965,0.03778229,0.037225096,0.036595566,0.035972579,0.035408826,0.03489861,0.034298041,0.033749881,0.033222334,0.032569886,0.03219909,0.03167936,0.031120257,0.030747076,0.03019353,0.02983553,0.029322164,0.028858617,0.028435477,0.027970043,0.027623058,0.027299774,0.026755874,0.026431327,0.025984331,0.025632007,0.025265597,0.024795689,0.02458089,0.02405261,0.023833081,0.023499092,0.023073806,0.022786934,0.022382967,0.022088726,0.021768003,0.021363105,0.021125418,0.020746933,0.020480649,0.020160021,0.019783058,0.019598932,0.019172185,0.018893669,0.018606544,0.018214821,0.017995224,0.017650389,0.017407541,0.017203903,0.016797033,0.016679267,0.01633027,0.016140756,0.015866201,0.015495802,0.015413835,0.015109413,0.014997661,0.014731661,0.014381128,0.014262477,0.014075896,0.013830042,0.013672401,0.013361245,0.013243304,0.012996159,0.012889074,0.01271338,0.012467705,0.012356882,0.012156536,0.011970615,0.011853377,0.009962778,0.00667241,0.004034447,0.003025005,0.002507166,0.002057807,2024.320548,4/26/2024
2024,117,W,9,S,P24-117-W9-S,13.39,6.729,NA,NA,3086,13842.5,NA,16,3.393,3.521,24.521,73.318,2.6401,1,0.122774731,0.095930697,0.094523208,0.093066502,0.091627798,0.090228366,0.088765078,0.087372973,0.085818051,0.08425918,0.082801708,0.081202695,0.07988707,0.07818762,0.076711334,0.075399816,0.073866927,0.072582886,0.070928015,0.069574651,0.068194589,0.066781957,0.065418201,0.064053191,0.062744768,0.061489641,0.06018252,0.058916648,0.057683332,0.056417065,0.055204435,0.054160638,0.053042514,0.051958129,0.050945467,0.049894939,0.048944203,0.048017541,0.047095228,0.046267738,0.045379658,0.044554053,0.043873908,0.04307191,0.0423229,0.04158736,0.040882976,0.040147635,0.039519757,0.038904389,0.03819517,0.037686523,0.037067974,0.036392119,0.035856941,0.035293194,0.034708419,0.034163182,0.033567334,0.033046952,0.032530038,0.032040397,0.031536097,0.031064889,0.030574443,0.030141052,0.029680133,0.029203202,0.028735016,0.028348336,0.027879083,0.02761938,0.027053275,0.026698243,0.026298915,0.025868007,0.025541707,0.025111448,0.024765962,0.024314462,0.024062031,0.023706881,0.023302066,0.023004773,0.022635429,0.02225364,0.022004655,0.021540944,0.021291163,0.020927977,0.020542224,0.02040864,0.019941743,0.019682476,0.019310859,0.018961008,0.018809742,0.018288059,0.01812431,0.017802086,0.017526298,0.01735705,0.016948257,0.016836452,0.016494719,0.016237556,0.015989948,0.015652813,0.015443224,0.015194878,0.01500018,0.01480179,0.014415923,0.01425581,0.014096907,0.013810702,0.013730098,0.013377738,0.013259126,0.013025836,0.012798129,0.01274888,0.012487452,0.012352152,0.012156349,0.011957561,0.01181834,0.009818537,0.006195189,0.003604294,0.00251222,0.001940368,0.001455551,2024.320548,4/26/2024
2024,119,E,9,V,P24-119-E9-V,11.8,4.937,792.48,103.304,NA,NA,NA,NA,114.854,3.8125,68.1505,158.4561,5.9167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024.326027,4/28/2024
